file,class,totalMetods,loc,varaiblesQty
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\details-methods\A1.java,methods2.A1,5,24,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\A.java,dit.A,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\B.java,dit.B,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\C.java,dit.C,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\C2.java,dit.C2,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\D.java,D,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\dit\X.java,dit.X,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\enumdecl\EnumDecl.java,enumd.EnumDecl,2,14,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\fields\Fields.java,fields.Fields,0,11,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\fieldusage\FieldUsage.java,fieldusage.FieldUsage,4,27,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\generics\Generics.java,bg.Generics,2,9,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\java11\Java11.java,java11.Java11,2,9,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\jdt\A.java,jdt.A,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\jdt\Jdt1.java,jdt.Jdt1,4,9,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\lcom\SimpleGetterAndSetter.java,lcom.SimpleGetterAndSetter,2,10,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\lcom\SimpleGetterAndSetter2.java,lcom.SimpleGetterAndSetter2,4,17,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\lcom\TermsOfServiceController.java,lcom.TermsOfServiceController,2,10,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\lcom\TripStatusBean.java,lcom.TripStatusBean,55,242,26
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\loop\Loop.java,loop.Loop,5,35,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\math\Math.java,math.Math,3,14,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\methods\Methods.java,methods.Methods,8,19,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\methods\Methods2.java,methods.Methods2,2,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\methods\Methods3.java,methods.Methods3,3,12,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\methods\StaticInitializer.java,methods.StaticInitializer,2,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\modifiers\ClassWithModifiers.java,modifiers.ClassWithModifiers,4,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\nestedblocks\NestedBlocks.java,nestedblocks.NestedBlocks,3,40,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\nosi\Class1.java,nosi.Class1,1,7,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\nosi\Class2.java,nosi.Class2,1,7,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\nosi\Class3.java,nosi.Class3,2,10,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\numbers\Numbers.java,numbers.Numbers,2,12,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\parametercount\A.java,pcount.A,6,28,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\parametercount\B.java,pcount.B,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\parameters\A.java,A,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\parameters\pac\B.java,pac.B,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\AbstractSimpleHandler.java,com.firefly.net.tcp.AbstractSimpleHandler,3,51,13
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\CSVFormat.java,org.apache.commons.csv.CSVFormat$Predefined,2,58,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\CSVFormat.java,org.apache.commons.csv.CSVFormat,77,1150,66
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\CSVParser.java,debug.CSVParser,14,260,21
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\CSVParser.java,debug.CSVParser$Anonymous1,4,38,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\FactoryFinder.java,javax.xml.ws.spi.FactoryFinder$Anonymous1,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\FactoryFinder.java,javax.xml.ws.spi.FactoryFinder,3,85,14
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\Feature.java,com.hry.spring.grpc.stream.Feature$Builder,36,293,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\Feature.java,com.hry.spring.grpc.stream.Feature$Anonymous1,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\Feature.java,com.hry.spring.grpc.stream.Feature,35,544,24
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$GreeterImplBase,2,15,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$GreeterFutureStub,4,21,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$GreeterDescriptorSupplier,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$MethodHandlers,3,24,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc,5,144,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$GreeterStub,4,21,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\GreeterGrpc.java,com.hry.spring.grpc.simple.GreeterGrpc$GreeterBlockingStub,4,21,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\QuotedQualityCSV.java,com.firefly.codec.http2.model.QuotedQualityCSV,8,110,19
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\XMLInputFactory.java,javax.xml.stream.XMLInputFactory,29,54,9
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\real-world\XMLOutputFactory.java,javax.xml.stream.XMLOutputFactory,14,23,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\returns\Returns.java,returns.Returns,4,20,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\rfc\GO.java,rfc.GO,3,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\rfc\GO2.java,rfc.GO2,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\rfc\GO3.java,rfc.GO3,1,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\rfc\RFC2.java,rfc.RFC2,2,10,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\rfc\RFC3.java,rfc.RFC3,1,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\strings\Strings.java,strings.Strings,3,12,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass$SubClass1,2,15,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass$SubClass2,3,10,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass$Anonymous1,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass$Anonymous2,2,8,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass$1SubClass3,1,4,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\subclasses\MessyClass.java,subclasses.MessyClass,6,66,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\trycatch\TryCatch.java,trycatch.TryCatch,4,29,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\variables\OtherClass.java,variables.OtherClass,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\variables\Variables.java,variables.Variables,3,16,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\wmc\CC1.java,wmc.CC1,2,13,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\wmc\CC2.java,wmc.CC2,2,22,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\wmc\CC3.java,wmc.CC3,1,15,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\wordcounts\WordCounts.java,wordcounts.WordCounts,2,14,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,4,55,14
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,89,327,46
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKList.java,com.github.mauricioaniche.ck.CKList,12,49,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,53,198,27
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKNotifier.java,com.github.mauricioaniche.ck.CKNotifier,1,4,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$ClassInTheStack,1,9,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,103,777,439
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$MethodInTheStack,0,5,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,com.github.mauricioaniche.ck.metric.CBO,26,187,30
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelMetric.java,com.github.mauricioaniche.ck.metric.ClassLevelMetric,1,4,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,com.github.mauricioaniche.ck.metric.ClassLevelWordCounter,2,15,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\DIT.java,com.github.mauricioaniche.ck.metric.DIT,3,21,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,com.github.mauricioaniche.ck.metric.LCOM,6,41,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,com.github.mauricioaniche.ck.metric.MethodLevelFieldUsageCount,10,56,10
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelMetric.java,com.github.mauricioaniche.ck.metric.MethodLevelMetric,1,4,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,com.github.mauricioaniche.ck.metric.MethodLevelWordCounter,2,12,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NOSI.java,com.github.mauricioaniche.ck.metric.NOSI,2,12,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,com.github.mauricioaniche.ck.metric.NumberOfAssignments,4,18,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,3,15,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,2,38,14
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,6,26,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,com.github.mauricioaniche.ck.metric.NumberOfMathOperators,3,15,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,4,19,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,2,42,16
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParameters.java,com.github.mauricioaniche.ck.metric.NumberOfParameters,2,11,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfSubClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfSubClassesLambdasAndAnonymousClasses,5,28,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,3,14,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,7,42,7
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,5,28,3
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,14,60,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,2,26,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,1,29,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,3,27,8
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,5,44,11
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,1,14,2
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,4,49,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\ResultWriter.java,com.github.mauricioaniche.ck.util.ResultWriter,4,49,13
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\src\main\java\com\github\mauricioaniche\ck\util\SourceCodeLineCounter.java,com.github.mauricioaniche.ck.util.SourceCodeLineCounter,4,121,12
